#Device;HMC8015
#Device Name;
#Format;LOG
#Date;2026-07-07
#Version;01.403-02.430-03.730
#Serial No.;038957589
#Mode;Duration
#Logging Interval[s];0.100
#Specified Logging Count;-----
#Specified Logging Time[s];181.000
#Start Time;12:46:52
#Stop Time;12:48:51
#Actual Count;1190        
URMS[V];IRMS[A];P[W];P[W];URange[V];IRange[A];UPPeak[V];UMPeak[V];IPPeak[A];IMPeak[A];Timestamp
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:47:15.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:47:15.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.04E-03;12:47:15.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.003;0.03E-03;-0.03E-03;12:47:15.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:47:15.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:15.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.04E-03;12:47:15.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.018;3.004;0.02E-03;-0.03E-03;12:47:15.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:47:15.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:47:16.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:47:16.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:16.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.03E-03;12:47:16.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:47:16.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.04E-03;12:47:16.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:16.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:16.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:47:16.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:47:16.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.02E-03;-0.03E-03;12:47:17.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:17.100
0.0001;;0.00E-03;0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:17.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:47:17.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:47:17.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.03E-03;12:47:17.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.03E-03;12:47:17.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:47:17.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.02E-03;-0.04E-03;12:47:17.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:17.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:18.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:18.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.003;0.03E-03;-0.04E-03;12:47:18.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:18.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:18.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:47:18.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:47:18.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:18.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.02E-03;-0.04E-03;12:47:18.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.003;0.02E-03;-0.03E-03;12:47:18.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:19.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:19.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:19.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:19.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:19.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:19.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:19.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:19.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:19.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:19.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:20.000
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:47:20.100
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.04E-03;12:47:20.200
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:20.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:20.400
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.04E-03;12:47:20.500
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.004;0.03E-03;-0.04E-03;12:47:20.600
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.04E-03;12:47:20.700
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.02E-03;-0.03E-03;12:47:20.800
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.004;0.03E-03;-0.03E-03;12:47:20.900
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.017;3.005;0.03E-03;-0.03E-03;12:47:21.000
-0.0000;inf;inf;inf;5;50E-03;3.066;2.714;inf;-inf;12:47:21.100
-0.0004;8.096E-03;24.40E-03;24.40E-03;5;50E-03;3.064;2.956;72.78E-03;-0.03E-03;12:47:21.200
-0.0000;3.711E-03;3.48E-03;3.48E-03;5;50E-03;3.016;3.005;0.03E-03;-0.03E-03;12:47:21.300
0.0001;;-0.00E-03;-0.00E-03;5;50E-03;3.016;3.005;0.03E-03;-0.04E-03;12:47:21.400
0.0001;inf;inf;inf;5;50E-03;3.034;2.725;inf;-inf;12:47:21.500
-0.0003;7.646E-03;19.36E-03;19.36E-03;5;50E-03;3.017;3.004;11.33E-03;0.68E-03;12:47:21.600
-0.0004;7.328E-03;22.07E-03;22.07E-03;5;50E-03;3.016;2.998;15.61E-03;2.74E-03;12:47:21.700
-0.0004;7.249E-03;21.86E-03;21.86E-03;5;50E-03;3.016;3.004;7.32E-03;7.14E-03;12:47:21.800
-0.0004;7.199E-03;21.71E-03;21.71E-03;5;50E-03;3.016;3.004;7.28E-03;7.08E-03;12:47:21.900
-0.0004;7.140E-03;21.53E-03;21.53E-03;5;50E-03;3.016;3.005;7.22E-03;7.06E-03;12:47:22.000
-0.0004;7.130E-03;21.50E-03;21.50E-03;5;50E-03;3.015;3.004;7.22E-03;7.05E-03;12:47:22.100
-0.0004;7.123E-03;21.48E-03;21.48E-03;5;50E-03;3.016;3.004;7.22E-03;7.06E-03;12:47:22.200
-0.0004;7.140E-03;21.53E-03;21.53E-03;5;50E-03;3.016;3.004;7.26E-03;6.98E-03;12:47:22.300
-0.0004;7.113E-03;21.45E-03;21.45E-03;5;50E-03;3.018;3.004;7.22E-03;7.06E-03;12:47:22.400
-0.0004;7.138E-03;21.52E-03;21.52E-03;5;50E-03;3.016;3.004;7.25E-03;7.08E-03;12:47:22.500
-0.0004;7.155E-03;21.57E-03;21.57E-03;5;50E-03;3.016;3.004;7.26E-03;7.10E-03;12:47:22.600
-0.0004;7.183E-03;21.66E-03;21.66E-03;5;50E-03;3.017;3.004;7.28E-03;7.07E-03;12:47:22.700
-0.0004;7.146E-03;21.55E-03;21.55E-03;5;50E-03;3.016;3.004;7.25E-03;6.87E-03;12:47:22.800
-0.0004;7.014E-03;21.15E-03;21.15E-03;5;50E-03;3.016;3.004;7.02E-03;6.83E-03;12:47:22.900
-0.0004;6.902E-03;20.81E-03;20.81E-03;5;50E-03;3.016;3.004;6.99E-03;6.83E-03;12:47:23.000
-0.0004;6.895E-03;20.79E-03;20.79E-03;5;50E-03;3.016;3.004;6.99E-03;6.78E-03;12:47:23.100
-0.0004;6.850E-03;20.65E-03;20.65E-03;5;50E-03;3.016;3.004;6.95E-03;6.79E-03;12:47:23.200
-0.0003;6.854E-03;20.67E-03;20.67E-03;5;50E-03;3.016;3.003;6.96E-03;6.77E-03;12:47:23.300
-0.0003;6.847E-03;20.65E-03;20.65E-03;5;50E-03;3.016;3.004;6.95E-03;6.78E-03;12:47:23.400
-0.0003;6.855E-03;20.67E-03;20.67E-03;5;50E-03;3.016;3.004;6.96E-03;6.78E-03;12:47:23.500
-0.0003;6.848E-03;20.65E-03;20.65E-03;5;50E-03;3.016;3.004;6.95E-03;6.79E-03;12:47:23.600
-0.0003;6.866E-03;20.70E-03;20.70E-03;5;50E-03;3.016;3.004;6.97E-03;6.79E-03;12:47:23.700
-0.0003;6.876E-03;20.74E-03;20.74E-03;5;50E-03;3.016;3.004;6.98E-03;6.82E-03;12:47:23.800
-0.0003;6.887E-03;20.77E-03;20.77E-03;5;50E-03;3.016;3.004;7.00E-03;6.79E-03;12:47:23.900
-0.0003;6.875E-03;20.73E-03;20.73E-03;5;50E-03;3.016;3.003;6.98E-03;6.81E-03;12:47:24.000
-0.0003;6.899E-03;20.80E-03;20.80E-03;5;50E-03;3.016;3.004;7.00E-03;6.82E-03;12:47:24.100
-0.0004;6.916E-03;20.85E-03;20.85E-03;5;50E-03;3.016;3.004;7.03E-03;6.85E-03;12:47:24.200
-0.0004;6.934E-03;20.91E-03;20.91E-03;5;50E-03;3.016;3.004;7.03E-03;6.84E-03;12:47:24.300
-0.0004;6.943E-03;20.94E-03;20.94E-03;5;50E-03;3.016;3.003;7.06E-03;6.88E-03;12:47:24.400
-0.0004;6.970E-03;21.02E-03;21.02E-03;5;50E-03;3.016;3.004;7.07E-03;6.91E-03;12:47:24.500
-0.0004;6.989E-03;21.07E-03;21.07E-03;5;50E-03;3.016;3.004;7.10E-03;6.93E-03;12:47:24.600
-0.0004;6.988E-03;21.07E-03;21.07E-03;5;50E-03;3.016;3.004;7.11E-03;6.89E-03;12:47:24.700
-0.0004;6.977E-03;21.04E-03;21.04E-03;5;50E-03;3.016;3.004;7.08E-03;6.92E-03;12:47:24.800
-0.0004;6.997E-03;21.10E-03;21.10E-03;5;50E-03;3.016;3.003;7.10E-03;6.92E-03;12:47:24.900
-0.0004;7.012E-03;21.14E-03;21.14E-03;5;50E-03;3.016;3.004;7.11E-03;6.70E-03;12:47:25.000
-0.0003;6.707E-03;20.22E-03;20.22E-03;5;50E-03;3.017;3.004;6.82E-03;6.46E-03;12:47:25.100
-0.0003;6.531E-03;19.70E-03;19.70E-03;5;50E-03;3.016;3.004;6.63E-03;6.45E-03;12:47:25.200
-0.0003;6.533E-03;19.70E-03;19.70E-03;5;50E-03;3.016;3.004;6.63E-03;6.47E-03;12:47:25.300
-0.0003;6.536E-03;19.71E-03;19.71E-03;5;50E-03;3.017;3.003;6.64E-03;6.43E-03;12:47:25.400
-0.0003;6.516E-03;19.65E-03;19.65E-03;5;50E-03;3.016;3.004;6.60E-03;6.43E-03;12:47:25.500
-0.0003;6.506E-03;19.62E-03;19.62E-03;5;50E-03;3.017;3.004;6.62E-03;6.44E-03;12:47:25.600
-0.0003;6.506E-03;19.62E-03;19.62E-03;5;50E-03;3.016;3.004;6.61E-03;6.44E-03;12:47:25.700
-0.0003;6.512E-03;19.64E-03;19.64E-03;5;50E-03;3.016;3.003;6.61E-03;6.42E-03;12:47:25.800
-0.0003;6.499E-03;19.60E-03;19.60E-03;5;50E-03;3.016;3.004;6.58E-03;6.43E-03;12:47:25.900
-0.0003;6.500E-03;19.60E-03;19.60E-03;5;50E-03;3.016;3.004;6.59E-03;6.43E-03;12:47:26.000
-0.0003;6.500E-03;19.60E-03;19.60E-03;5;50E-03;3.016;3.004;6.59E-03;6.43E-03;12:47:26.100
-0.0003;6.508E-03;19.63E-03;19.63E-03;5;50E-03;3.016;3.004;6.60E-03;6.39E-03;12:47:26.200
-0.0003;6.475E-03;19.53E-03;19.53E-03;5;50E-03;3.016;3.004;6.56E-03;6.41E-03;12:47:26.300
-0.0003;6.474E-03;19.52E-03;19.52E-03;5;50E-03;3.016;3.004;6.58E-03;6.40E-03;12:47:26.400
-0.0003;6.469E-03;19.51E-03;19.51E-03;5;50E-03;3.016;3.004;6.57E-03;6.41E-03;12:47:26.500
-0.0003;6.476E-03;19.53E-03;19.53E-03;5;50E-03;3.016;3.004;6.58E-03;6.38E-03;12:47:26.600
-0.0003;6.460E-03;19.48E-03;19.48E-03;5;50E-03;3.016;3.004;6.55E-03;6.40E-03;12:47:26.700
-0.0003;6.468E-03;19.51E-03;19.51E-03;5;50E-03;3.016;3.004;6.56E-03;6.39E-03;12:47:26.800
-0.0003;6.468E-03;19.51E-03;19.51E-03;5;50E-03;3.016;3.003;6.56E-03;6.41E-03;12:47:26.900
-0.0003;6.479E-03;19.54E-03;19.54E-03;5;50E-03;3.017;3.004;6.58E-03;6.37E-03;12:47:27.000
-0.0003;6.444E-03;19.43E-03;19.43E-03;5;50E-03;3.016;3.003;6.53E-03;6.39E-03;12:47:27.100
-0.0003;6.454E-03;19.46E-03;19.46E-03;5;50E-03;3.016;3.004;6.54E-03;6.38E-03;12:47:27.200
-0.0003;6.452E-03;19.46E-03;19.46E-03;5;50E-03;3.016;3.004;6.55E-03;6.40E-03;12:47:27.300
-0.0003;6.467E-03;19.50E-03;19.50E-03;5;50E-03;3.015;3.004;6.57E-03;6.37E-03;12:47:27.400
-0.0003;6.443E-03;19.43E-03;19.43E-03;5;50E-03;3.017;3.004;6.54E-03;6.39E-03;12:47:27.500
-0.0003;6.457E-03;19.47E-03;19.47E-03;5;50E-03;3.016;3.004;6.55E-03;6.39E-03;12:47:27.600
-0.0003;6.456E-03;19.47E-03;19.47E-03;5;50E-03;3.016;3.004;6.56E-03;6.40E-03;12:47:27.700
-0.0003;6.465E-03;19.50E-03;19.50E-03;5;50E-03;3.016;3.004;6.57E-03;6.32E-03;12:47:27.800
-0.0003;6.397E-03;19.29E-03;19.29E-03;5;50E-03;3.016;3.004;6.49E-03;6.34E-03;12:47:27.900
-0.0003;6.409E-03;19.33E-03;19.33E-03;5;50E-03;3.016;3.004;6.50E-03;6.33E-03;12:47:28.000
-0.0003;6.401E-03;19.30E-03;19.30E-03;5;50E-03;3.017;3.004;6.51E-03;6.34E-03;12:47:28.100
-0.0003;6.409E-03;19.33E-03;19.33E-03;5;50E-03;3.016;3.003;6.51E-03;6.31E-03;12:47:28.200
-0.0003;6.396E-03;19.29E-03;19.29E-03;5;50E-03;3.017;3.003;6.50E-03;6.34E-03;12:47:28.300
-0.0003;6.410E-03;19.33E-03;19.33E-03;5;50E-03;3.016;3.004;6.51E-03;6.34E-03;12:47:28.400
-0.0003;6.412E-03;19.34E-03;19.34E-03;5;50E-03;3.016;3.004;6.50E-03;6.35E-03;12:47:28.500
-0.0003;6.416E-03;19.35E-03;19.35E-03;5;50E-03;3.016;3.004;6.52E-03;6.32E-03;12:47:28.600
-0.0003;6.392E-03;19.28E-03;19.28E-03;5;50E-03;3.016;3.004;6.50E-03;6.34E-03;12:47:28.700
-0.0003;6.405E-03;19.32E-03;19.32E-03;5;50E-03;3.016;3.004;6.50E-03;6.32E-03;12:47:28.800
-0.0003;6.408E-03;19.33E-03;19.33E-03;5;50E-03;3.016;3.004;6.51E-03;6.35E-03;12:47:28.900
-0.0003;6.483E-03;19.52E-03;19.52E-03;5;50E-03;3.016;3.004;13.98E-03;5.82E-03;12:47:29.000
-0.0004;8.026E-03;24.17E-03;24.17E-03;5;50E-03;3.017;3.004;8.25E-03;7.85E-03;12:47:29.100
-0.0004;7.979E-03;24.05E-03;24.05E-03;5;50E-03;3.016;3.004;8.22E-03;7.63E-03;12:47:29.200
-0.0004;7.834E-03;23.62E-03;23.62E-03;5;50E-03;3.016;3.003;8.03E-03;7.56E-03;12:47:29.300
-0.0004;7.829E-03;23.60E-03;23.60E-03;5;50E-03;3.016;3.004;8.03E-03;7.64E-03;12:47:29.400
-0.0004;7.841E-03;23.64E-03;23.64E-03;5;50E-03;3.016;3.004;8.04E-03;7.66E-03;12:47:29.500
-0.0004;7.856E-03;23.68E-03;23.68E-03;5;50E-03;3.016;3.004;8.06E-03;7.67E-03;12:47:29.600
-0.0004;7.876E-03;23.74E-03;23.74E-03;5;50E-03;3.016;3.003;8.09E-03;7.68E-03;12:47:29.700
-0.0004;7.904E-03;23.83E-03;23.83E-03;5;50E-03;3.016;3.004;8.12E-03;7.71E-03;12:47:29.800
-0.0004;7.934E-03;23.92E-03;23.92E-03;5;50E-03;3.016;3.004;8.37E-03;6.51E-03;12:47:29.900
-0.0004;7.838E-03;23.63E-03;23.63E-03;5;50E-03;3.016;3.003;8.02E-03;7.63E-03;12:47:30.000
-0.0004;7.821E-03;23.58E-03;23.58E-03;5;50E-03;3.017;3.004;8.03E-03;7.64E-03;12:47:30.100
-0.0004;7.826E-03;23.59E-03;23.59E-03;5;50E-03;3.016;3.004;8.01E-03;7.63E-03;12:47:30.200
-0.0004;7.823E-03;23.59E-03;23.59E-03;5;50E-03;3.016;3.004;8.03E-03;7.65E-03;12:47:30.300
-0.0004;7.830E-03;23.61E-03;23.61E-03;5;50E-03;3.016;3.004;8.02E-03;7.65E-03;12:47:30.400
-0.0004;7.840E-03;23.64E-03;23.64E-03;5;50E-03;3.016;3.004;8.05E-03;7.66E-03;12:47:30.500
-0.0004;7.864E-03;23.71E-03;23.71E-03;5;50E-03;3.016;3.004;8.06E-03;7.68E-03;12:47:30.600
-0.0004;7.887E-03;23.78E-03;23.78E-03;5;50E-03;3.017;3.004;8.10E-03;7.70E-03;12:47:30.700
-0.0004;7.908E-03;23.84E-03;23.84E-03;5;50E-03;3.016;3.004;8.14E-03;7.73E-03;12:47:30.800
-0.0004;7.945E-03;23.95E-03;23.95E-03;5;50E-03;3.016;3.004;8.23E-03;6.64E-03;12:47:30.900
-0.0004;8.016E-03;24.17E-03;24.17E-03;5;50E-03;3.017;3.004;8.25E-03;7.84E-03;12:47:31.000
-0.0004;8.019E-03;24.17E-03;24.17E-03;5;50E-03;3.017;3.004;8.23E-03;7.64E-03;12:47:31.100
-0.0004;7.839E-03;23.63E-03;23.63E-03;5;50E-03;3.016;3.004;8.21E-03;7.51E-03;12:47:31.200
-0.0004;7.972E-03;24.03E-03;24.03E-03;5;50E-03;3.016;3.004;8.26E-03;7.86E-03;12:47:31.300
-0.0004;8.040E-03;24.24E-03;24.24E-03;5;50E-03;3.016;3.003;8.26E-03;7.65E-03;12:47:31.400
-0.0004;7.853E-03;23.67E-03;23.67E-03;5;50E-03;3.016;3.004;8.26E-03;7.56E-03;12:47:31.500
-0.0004;7.990E-03;24.09E-03;24.09E-03;5;50E-03;3.016;3.004;8.27E-03;7.87E-03;12:47:31.600
-0.0004;8.064E-03;24.31E-03;24.31E-03;5;50E-03;3.016;3.004;8.26E-03;7.66E-03;12:47:31.700
-0.0004;7.849E-03;23.66E-03;23.66E-03;5;50E-03;3.016;3.004;8.18E-03;7.56E-03;12:47:31.800
-0.0004;7.984E-03;24.07E-03;24.07E-03;5;50E-03;3.016;3.004;8.28E-03;7.87E-03;12:47:31.900
-0.0004;8.068E-03;24.32E-03;24.32E-03;5;50E-03;3.016;3.004;8.27E-03;7.67E-03;12:47:32.000
-0.0004;7.867E-03;23.72E-03;23.72E-03;5;50E-03;3.016;3.004;8.24E-03;7.60E-03;12:47:32.100
-0.0004;7.990E-03;24.09E-03;24.09E-03;5;50E-03;3.016;3.004;8.28E-03;7.89E-03;12:47:32.200
-0.0004;8.076E-03;24.35E-03;24.35E-03;5;50E-03;3.016;3.003;8.29E-03;7.67E-03;12:47:32.300
-0.0004;7.876E-03;23.74E-03;23.74E-03;5;50E-03;3.016;3.004;8.23E-03;7.56E-03;12:47:32.400
-0.0004;8.001E-03;24.12E-03;24.12E-03;5;50E-03;3.016;3.003;8.29E-03;7.89E-03;12:47:32.500
-0.0004;8.100E-03;24.42E-03;24.42E-03;5;50E-03;3.016;3.004;8.26E-03;7.69E-03;12:47:32.600
-0.0004;7.873E-03;23.74E-03;23.74E-03;5;50E-03;3.016;3.004;8.19E-03;7.57E-03;12:47:32.700
-0.0004;7.992E-03;24.09E-03;24.09E-03;5;50E-03;3.016;3.004;8.29E-03;7.90E-03;12:47:32.800
-0.0004;8.105E-03;24.43E-03;24.43E-03;5;50E-03;3.016;3.004;8.30E-03;7.70E-03;12:47:32.900
-0.0004;7.899E-03;23.81E-03;23.81E-03;5;50E-03;3.016;3.003;8.15E-03;7.57E-03;12:47:33.000
-0.0004;8.009E-03;24.14E-03;24.14E-03;5;50E-03;3.016;3.004;8.33E-03;7.89E-03;12:47:33.100
-0.0004;8.112E-03;24.45E-03;24.45E-03;5;50E-03;3.016;3.004;8.29E-03;7.70E-03;12:47:33.200
-0.0004;7.903E-03;23.82E-03;23.82E-03;5;50E-03;3.016;3.004;8.09E-03;7.72E-03;12:47:33.300
-0.0004;8.004E-03;24.13E-03;24.13E-03;5;50E-03;3.016;3.003;8.31E-03;7.57E-03;12:47:33.400
-0.0004;8.119E-03;24.48E-03;24.48E-03;5;50E-03;3.016;3.004;8.31E-03;7.71E-03;12:47:33.500
-0.0004;7.910E-03;23.85E-03;23.85E-03;5;50E-03;3.016;3.004;8.09E-03;7.70E-03;12:47:33.600
-0.0004;7.904E-03;23.83E-03;23.83E-03;5;50E-03;3.016;3.004;8.10E-03;7.66E-03;12:47:33.700
-0.0004;7.904E-03;23.83E-03;23.83E-03;5;50E-03;3.016;3.004;8.10E-03;7.72E-03;12:47:33.800
-0.0004;7.915E-03;23.86E-03;23.86E-03;5;50E-03;3.017;3.003;8.10E-03;7.71E-03;12:47:33.900
-0.0004;7.913E-03;23.85E-03;23.85E-03;5;50E-03;3.016;3.004;8.10E-03;7.71E-03;12:47:34.000
-0.0004;7.919E-03;23.87E-03;23.87E-03;5;50E-03;3.017;3.004;8.11E-03;7.72E-03;12:47:34.100
-0.0004;7.916E-03;23.86E-03;23.86E-03;5;50E-03;3.016;3.003;8.11E-03;7.70E-03;12:47:34.200
-0.0004;7.913E-03;23.85E-03;23.85E-03;5;50E-03;3.016;3.004;8.10E-03;7.63E-03;12:47:34.300
-0.0004;7.918E-03;23.87E-03;23.87E-03;5;50E-03;3.016;3.004;8.11E-03;7.72E-03;12:47:34.400
-0.0004;7.925E-03;23.89E-03;23.89E-03;5;50E-03;3.016;3.004;8.09E-03;7.72E-03;12:47:34.500
-0.0004;7.918E-03;23.87E-03;23.87E-03;5;50E-03;3.016;3.004;8.10E-03;7.72E-03;12:47:34.600
-0.0004;7.927E-03;23.90E-03;23.90E-03;5;50E-03;3.016;3.004;8.11E-03;7.72E-03;12:47:34.700
-0.0004;7.928E-03;23.90E-03;23.90E-03;5;50E-03;3.017;3.003;8.11E-03;7.73E-03;12:47:34.800
-0.0004;7.926E-03;23.90E-03;23.90E-03;5;50E-03;3.017;3.004;8.10E-03;7.74E-03;12:47:34.900
-0.0004;7.933E-03;23.92E-03;23.92E-03;5;50E-03;3.016;3.003;8.12E-03;7.73E-03;12:47:35.000
-0.0004;7.930E-03;23.91E-03;23.91E-03;5;50E-03;3.016;3.004;8.11E-03;7.73E-03;12:47:35.100
-0.0004;7.929E-03;23.90E-03;23.90E-03;5;50E-03;3.016;3.003;8.11E-03;7.73E-03;12:47:35.200
-0.0004;8.027E-03;24.20E-03;24.20E-03;5;50E-03;3.016;3.004;8.33E-03;6.73E-03;12:47:35.300
-0.0004;8.154E-03;24.58E-03;24.58E-03;5;50E-03;3.016;3.004;8.34E-03;7.74E-03;12:47:35.400
-0.0004;7.947E-03;23.96E-03;23.96E-03;5;50E-03;3.016;3.004;8.12E-03;7.73E-03;12:47:35.500
-0.0004;8.028E-03;24.20E-03;24.20E-03;5;50E-03;3.016;3.004;8.34E-03;7.62E-03;12:47:35.600
-0.0004;8.163E-03;24.61E-03;24.61E-03;5;50E-03;3.016;3.004;8.34E-03;7.78E-03;12:47:35.700
-0.0004;7.977E-03;24.05E-03;24.05E-03;5;50E-03;3.016;3.004;8.15E-03;7.78E-03;12:47:35.800
-0.0004;8.073E-03;24.33E-03;24.33E-03;5;50E-03;3.016;3.004;8.40E-03;7.67E-03;12:47:35.900
-0.0004;8.237E-03;24.83E-03;24.83E-03;5;50E-03;3.016;3.004;8.43E-03;7.83E-03;12:47:36.000
-0.0004;8.075E-03;24.34E-03;24.34E-03;5;50E-03;3.016;3.004;8.27E-03;7.85E-03;12:47:36.100
-0.0004;8.171E-03;24.63E-03;24.63E-03;5;50E-03;3.016;3.004;8.51E-03;7.78E-03;12:47:36.200
-0.0005;8.336E-03;25.13E-03;25.13E-03;5;50E-03;3.016;3.004;8.51E-03;7.91E-03;12:47:36.300
-0.0004;8.156E-03;24.59E-03;24.59E-03;5;50E-03;3.016;3.004;8.32E-03;7.96E-03;12:47:36.400
-0.0004;8.247E-03;24.86E-03;24.86E-03;5;50E-03;3.016;3.004;8.59E-03;7.85E-03;12:47:36.500
-0.0005;8.419E-03;25.38E-03;25.38E-03;5;50E-03;3.016;3.004;8.60E-03;8.01E-03;12:47:36.600
-0.0004;8.254E-03;24.88E-03;24.88E-03;5;50E-03;3.016;3.004;8.42E-03;8.05E-03;12:47:36.700
-0.0004;8.327E-03;25.10E-03;25.10E-03;5;50E-03;3.015;3.003;8.65E-03;7.92E-03;12:47:36.800
-0.0004;8.281E-03;24.96E-03;24.96E-03;5;50E-03;3.016;3.004;8.41E-03;7.81E-03;12:47:36.900
